subfolder,filename,n,m,T_lp,T_star,Cmax,ratio_lp,ratio_st,time_lp,time_match,best_objective,best_type,best_gap,best_time
instancias1a100,1040.txt,1000,30,126.13875910676956,127,140.0,1.1098888318815443,1.1023622047244095,0.260023,3.42e-05,786.0,1.0,2.0,300.0
instancias1a100,1040.txt,1000,30,126.13875910676956,127,140.0,1.1098888318815443,1.1023622047244095,0.260023,3.42e-05,3401.0,1.0,54.0,300.0
instancias1a100,1040.txt,1000,30,126.13875910676956,127,140.0,1.1098888318815443,1.1023622047244095,0.260023,3.42e-05,3456.0,1.0,28.0,300.0
instancias1a100,1040.txt,1000,30,126.13875910676956,127,140.0,1.1098888318815443,1.1023622047244095,0.260023,3.42e-05,34062.0,1.0,549.715,300.0
instancias1a100,1041.txt,1000,40,73.38177860791112,74,87.0,1.185580421331199,1.1756756756756757,0.3967493,0.0001642,296.0,1.0,1.0,300.0
instancias1a100,1041.txt,1000,40,73.38177860791112,74,87.0,1.185580421331199,1.1756756756756757,0.3967493,0.0001642,1332.0,1.0,6.0,300.0
instancias1a100,1041.txt,1000,40,73.38177860791112,74,87.0,1.185580421331199,1.1756756756756757,0.3967493,0.0001642,760.0,1.0,2.0,300.0
instancias1a100,1041.txt,1000,40,73.38177860791112,74,87.0,1.185580421331199,1.1756756756756757,0.3967493,0.0001642,2506.0,1.0,1.0,300.0
instancias1a100,1041.txt,1000,40,73.38177860791112,74,87.0,1.185580421331199,1.1756756756756757,0.3967493,0.0001642,2552.0,1.0,2.0,300.0
instancias1a100,1041.txt,1000,40,73.38177860791112,74,87.0,1.185580421331199,1.1756756756756757,0.3967493,0.0001642,25060.0,1.0,8.7305,300.0
instancias1a100,1042.txt,1000,40,72.01221224494172,73,80.0,1.1109226825012497,1.095890410958904,0.4008575,0.0001206,295.0,1.0,1.0,300.0
instancias1a100,1042.txt,1000,40,72.01221224494172,73,80.0,1.1109226825012497,1.095890410958904,0.4008575,0.0001206,1336.0,1.0,6.0,300.0
instancias1a100,1042.txt,1000,40,72.01221224494172,73,80.0,1.1109226825012497,1.095890410958904,0.4008575,0.0001206,830.0,1.0,3.0,300.0
instancias1a100,1042.txt,1000,40,72.01221224494172,73,80.0,1.1109226825012497,1.095890410958904,0.4008575,0.0001206,2506.0,1.0,1.0,300.0
instancias1a100,1042.txt,1000,40,72.01221224494172,73,80.0,1.1109226825012497,1.095890410958904,0.4008575,0.0001206,2551.0,1.0,3.0,300.0
instancias1a100,1042.txt,1000,40,72.01221224494172,73,80.0,1.1109226825012497,1.095890410958904,0.4008575,0.0001206,25058.0,1.0,6.86482,300.0
instancias1a100,1043.txt,1000,40,76.44806418680766,77,88.0,1.1511082842459446,1.1428571428571428,0.3994449,7.89e-05,295.0,1.0,2.0,300.0
instancias1a100,1043.txt,1000,40,76.44806418680766,77,88.0,1.1511082842459446,1.1428571428571428,0.3994449,7.89e-05,1261.0,1.0,6.0,300.0
instancias1a100,1043.txt,1000,40,76.44806418680766,77,88.0,1.1511082842459446,1.1428571428571428,0.3994449,7.89e-05,880.0,0.0,0.0,896.92
instancias1a100,1043.txt,1000,40,76.44806418680766,77,88.0,1.1511082842459446,1.1428571428571428,0.3994449,7.89e-05,2505.0,1.0,1.0,300.0
instancias1a100,1043.txt,1000,40,76.44806418680766,77,88.0,1.1511082842459446,1.1428571428571428,0.3994449,7.89e-05,2555.0,1.0,2.0,300.0
instancias1a100,1043.txt,1000,40,76.44806418680766,77,88.0,1.1511082842459446,1.1428571428571428,0.3994449,7.89e-05,25058.0,1.0,6.33155,300.0
instancias1a100,1044.txt,1000,40,74.17094703488904,75,91.0,1.2268954845243487,1.2133333333333334,0.4753589,0.0001215,297.0,1.0,2.0,300.0
instancias1a100,1044.txt,1000,40,74.17094703488904,75,91.0,1.2268954845243487,1.2133333333333334,0.4753589,0.0001215,1334.0,1.0,6.0,300.0
instancias1a100,1044.txt,1000,40,74.17094703488904,75,91.0,1.2268954845243487,1.2133333333333334,0.4753589,0.0001215,616.0,1.0,1.0,300.0
instancias1a100,1044.txt,1000,40,74.17094703488904,75,91.0,1.2268954845243487,1.2133333333333334,0.4753589,0.0001215,2505.0,1.0,1.0,300.0
instancias1a100,1044.txt,1000,40,74.17094703488904,75,91.0,1.2268954845243487,1.2133333333333334,0.4753589,0.0001215,2553.0,1.0,2.0,300.0
instancias1a100,1044.txt,1000,40,74.17094703488904,75,91.0,1.2268954845243487,1.2133333333333334,0.4753589,0.0001215,25058.0,1.0,9.35099,300.0
instancias1a100,1045.txt,1000,40,75.91169086768912,76,90.0,1.185588134993149,1.1842105263157894,0.3506862,7.05e-05,300.0,1.0,2.0,300.0
instancias1a100,1045.txt,1000,40,75.91169086768912,76,90.0,1.185588134993149,1.1842105263157894,0.3506862,7.05e-05,1269.0,1.0,6.0,300.0
instancias1a100,1045.txt,1000,40,75.91169086768912,76,90.0,1.185588134993149,1.1842105263157894,0.3506862,7.05e-05,660.0,0.0,0.0,3056.44
instancias1a100,1045.txt,1000,40,75.91169086768912,76,90.0,1.185588134993149,1.1842105263157894,0.3506862,7.05e-05,2505.0,1.0,1.0,300.0
instancias1a100,1045.txt,1000,40,75.91169086768912,76,90.0,1.185588134993149,1.1842105263157894,0.3506862,7.05e-05,2555.0,1.0,2.0,300.0
instancias1a100,1045.txt,1000,40,75.91169086768912,76,90.0,1.185588134993149,1.1842105263157894,0.3506862,7.05e-05,25056.0,1.0,6.63775,300.0
instancias1a100,1046.txt,1000,40,74.53419806897055,75,84.0,1.1269994469152298,1.12,0.3552771,9.91e-05,300.0,1.0,1.0,300.0
instancias1a100,1046.txt,1000,40,74.53419806897055,75,84.0,1.1269994469152298,1.12,0.3552771,9.91e-05,1248.0,1.0,5.0,300.0
instancias1a100,1046.txt,1000,40,74.53419806897055,75,84.0,1.1269994469152298,1.12,0.3552771,9.91e-05,561.0,1.0,1.0,300.0
instancias1a100,1046.txt,1000,40,74.53419806897055,75,84.0,1.1269994469152298,1.12,0.3552771,9.91e-05,2506.0,1.0,2.0,300.0
instancias1a100,1046.txt,1000,40,74.53419806897055,75,84.0,1.1269994469152298,1.12,0.3552771,9.91e-05,2552.0,1.0,1.0,300.0
instancias1a100,1046.txt,1000,40,74.53419806897055,75,84.0,1.1269994469152298,1.12,0.3552771,9.91e-05,25058.0,1.0,8.23449,300.0
instancias1a100,1047.txt,1000,40,75.09246777128732,76,86.0,1.1452546780315471,1.131578947368421,0.440477,0.0001242,296.0,1.0,1.0,300.0
instancias1a100,1047.txt,1000,40,75.09246777128732,76,86.0,1.1452546780315471,1.131578947368421,0.440477,0.0001242,1316.0,1.0,6.0,300.0
instancias1a100,1047.txt,1000,40,75.09246777128732,76,86.0,1.1452546780315471,1.131578947368421,0.440477,0.0001242,855.0,1.0,4.0,300.0
instancias1a100,1047.txt,1000,40,75.09246777128732,76,86.0,1.1452546780315471,1.131578947368421,0.440477,0.0001242,2505.0,1.0,1.0,300.0
instancias1a100,1047.txt,1000,40,75.09246777128732,76,86.0,1.1452546780315471,1.131578947368421,0.440477,0.0001242,2555.0,1.0,3.0,300.0
instancias1a100,1047.txt,1000,40,75.09246777128732,76,86.0,1.1452546780315471,1.131578947368421,0.440477,0.0001242,25060.0,1.0,8.24258,300.0
instancias1a100,1048.txt,1000,40,74.47661454400331,75,86.0,1.154724882791071,1.1466666666666667,0.3620755,0.0001267,294.0,1.0,1.0,300.0
instancias1a100,1048.txt,1000,40,74.47661454400331,75,86.0,1.154724882791071,1.1466666666666667,0.3620755,0.0001267,1318.0,1.0,6.0,300.0
instancias1a100,1048.txt,1000,40,74.47661454400331,75,86.0,1.154724882791071,1.1466666666666667,0.3620755,0.0001267,595.0,1.0,2.0,300.0
instancias1a100,1048.txt,1000,40,74.47661454400331,75,86.0,1.154724882791071,1.1466666666666667,0.3620755,0.0001267,2505.0,1.0,1.0,300.0
instancias1a100,1048.txt,1000,40,74.47661454400331,75,86.0,1.154724882791071,1.1466666666666667,0.3620755,0.0001267,2553.0,1.0,2.0,300.0
instancias1a100,1048.txt,1000,40,74.47661454400331,75,86.0,1.154724882791071,1.1466666666666667,0.3620755,0.0001267,25060.0,1.0,7.47449,300.0
instancias1a100,1049.txt,1000,40,75.0653725456334,76,85.0,1.1323463418279474,1.118421052631579,0.4371099,6.69e-05,295.0,1.0,1.0,300.0
instancias1a100,1049.txt,1000,40,75.0653725456334,76,85.0,1.1323463418279474,1.118421052631579,0.4371099,6.69e-05,1314.0,1.0,5.0,300.0
instancias1a100,1049.txt,1000,40,75.0653725456334,76,85.0,1.1323463418279474,1.118421052631579,0.4371099,6.69e-05,945.0,1.0,3.0,300.0
instancias1a100,1049.txt,1000,40,75.0653725456334,76,85.0,1.1323463418279474,1.118421052631579,0.4371099,6.69e-05,2505.0,1.0,1.0,300.0
instancias1a100,1049.txt,1000,40,75.0653725456334,76,85.0,1.1323463418279474,1.118421052631579,0.4371099,6.69e-05,2554.0,1.0,2.0,300.0
instancias1a100,1049.txt,1000,40,75.0653725456334,76,85.0,1.1323463418279474,1.118421052631579,0.4371099,6.69e-05,25067.0,1.0,13.6723,300.0
instancias1a100,1050.txt,1000,40,73.69965081764003,74,88.0,1.194035507953006,1.1891891891891893,0.3206158,6.04e-05,300.0,1.0,1.0,300.0
instancias1a100,1050.txt,1000,40,73.69965081764003,74,88.0,1.194035507953006,1.1891891891891893,0.3206158,6.04e-05,1288.0,1.0,5.0,300.0
instancias1a100,1050.txt,1000,40,73.69965081764003,74,88.0,1.194035507953006,1.1891891891891893,0.3206158,6.04e-05,580.0,0.0,0.0,1184.86
instancias1a100,1050.txt,1000,40,73.69965081764003,74,88.0,1.194035507953006,1.1891891891891893,0.3206158,6.04e-05,2506.0,1.0,2.0,300.0
instancias1a100,1050.txt,1000,40,73.69965081764003,74,88.0,1.194035507953006,1.1891891891891893,0.3206158,6.04e-05,2552.0,1.0,2.0,300.0
instancias1a100,1050.txt,1000,40,73.69965081764003,74,88.0,1.194035507953006,1.1891891891891893,0.3206158,6.04e-05,25059.0,1.0,6.40073,300.0
instancias1a100,1051.txt,1000,50,50.69677604879972,51,62.0,1.2229574507917431,1.2156862745098038,0.4781952,0.0001244,227.0,1.0,2.0,300.0
instancias1a100,1051.txt,1000,50,50.69677604879972,51,62.0,1.2229574507917431,1.2156862745098038,0.4781952,0.0001244,1024.0,1.0,8.0,300.0
instancias1a100,1051.txt,1000,50,50.69677604879972,51,62.0,1.2229574507917431,1.2156862745098038,0.4781952,0.0001244,840.0,0.0,0.0,305.42
instancias1a100,1051.txt,1000,50,50.69677604879972,51,62.0,1.2229574507917431,1.2156862745098038,0.4781952,0.0001244,2005.0,1.0,2.0,300.0
instancias1a100,1051.txt,1000,50,50.69677604879972,51,62.0,1.2229574507917431,1.2156862745098038,0.4781952,0.0001244,2036.0,1.0,4.0,300.0
instancias1a100,1051.txt,1000,50,50.69677604879972,51,62.0,1.2229574507917431,1.2156862745098038,0.4781952,0.0001244,20040.0,1.0,7.07729,300.0
instancias1a100,1052.txt,1000,50,48.51144398051503,49,58.0,1.1955941782169195,1.183673469387755,0.5771933,0.0001158,228.0,1.0,2.0,300.0
instancias1a100,1052.txt,1000,50,48.51144398051503,49,58.0,1.1955941782169195,1.183673469387755,0.5771933,0.0001158,1032.0,1.0,6.0,300.0
instancias1a100,1052.txt,1000,50,48.51144398051503,49,58.0,1.1955941782169195,1.183673469387755,0.5771933,0.0001158,536.0,1.0,1.0,300.0
instancias1a100,1052.txt,1000,50,48.51144398051503,49,58.0,1.1955941782169195,1.183673469387755,0.5771933,0.0001158,2004.0,1.0,2.0,300.0
instancias1a100,1052.txt,1000,50,48.51144398051503,49,58.0,1.1955941782169195,1.183673469387755,0.5771933,0.0001158,2033.0,1.0,3.0,300.0
instancias1a100,1052.txt,1000,50,48.51144398051503,49,58.0,1.1955941782169195,1.183673469387755,0.5771933,0.0001158,20035.0,1.0,5.62034,300.0
instancias1a100,1053.txt,1000,50,49.88695948278491,50,63.0,1.262855075818765,1.26,0.6032177,0.0001247,229.0,1.0,2.0,300.0
instancias1a100,1053.txt,1000,50,49.88695948278491,50,63.0,1.262855075818765,1.26,0.6032177,0.0001247,1032.0,1.0,7.0,300.0
instancias1a100,1053.txt,1000,50,49.88695948278491,50,63.0,1.262855075818765,1.26,0.6032177,0.0001247,514.0,1.0,1.0,300.0
instancias1a100,1053.txt,1000,50,49.88695948278491,50,63.0,1.262855075818765,1.26,0.6032177,0.0001247,2004.0,1.0,2.0,300.0
instancias1a100,1053.txt,1000,50,49.88695948278491,50,63.0,1.262855075818765,1.26,0.6032177,0.0001247,2033.0,1.0,2.0,300.0
instancias1a100,1053.txt,1000,50,49.88695948278491,50,63.0,1.262855075818765,1.26,0.6032177,0.0001247,20039.0,1.0,7.96304,300.0
instancias1a100,1054.txt,1000,50,50.670059595117685,51,58.0,1.1446601891423194,1.1372549019607845,0.5327219,9.44e-05,230.0,1.0,1.0,300.0
instancias1a100,1054.txt,1000,50,50.670059595117685,51,58.0,1.1446601891423194,1.1372549019607845,0.5327219,9.44e-05,1002.0,1.0,6.0,300.0
instancias1a100,1054.txt,1000,50,50.670059595117685,51,58.0,1.1446601891423194,1.1372549019607845,0.5327219,9.44e-05,719.0,1.0,3.0,300.0
instancias1a100,1054.txt,1000,50,50.670059595117685,51,58.0,1.1446601891423194,1.1372549019607845,0.5327219,9.44e-05,2003.0,1.0,1.0,300.0
instancias1a100,1054.txt,1000,50,50.670059595117685,51,58.0,1.1446601891423194,1.1372549019607845,0.5327219,9.44e-05,2034.0,1.0,2.0,300.0
instancias1a100,1054.txt,1000,50,50.670059595117685,51,58.0,1.1446601891423194,1.1372549019607845,0.5327219,9.44e-05,20038.0,1.0,5.98505,300.0
instancias1a100,1055.txt,1000,50,49.95639919552648,50,56.0,1.120977510425025,1.12,0.4401625,0.0001494,230.0,1.0,2.0,300.0
instancias1a100,1055.txt,1000,50,49.95639919552648,50,56.0,1.120977510425025,1.12,0.4401625,0.0001494,1019.0,1.0,7.0,300.0
instancias1a100,1055.txt,1000,50,49.95639919552648,50,56.0,1.120977510425025,1.12,0.4401625,0.0001494,385.0,0.0,0.0,3119.19
instancias1a100,1055.txt,1000,50,49.95639919552648,50,56.0,1.120977510425025,1.12,0.4401625,0.0001494,2004.0,1.0,2.0,300.0
instancias1a100,1055.txt,1000,50,49.95639919552648,50,56.0,1.120977510425025,1.12,0.4401625,0.0001494,2034.0,1.0,3.0,300.0
instancias1a100,1055.txt,1000,50,49.95639919552648,50,56.0,1.120977510425025,1.12,0.4401625,0.0001494,20038.0,1.0,6.2351,300.0
instancias1a100,1056.txt,1000,50,49.49913932395167,50,64.0,1.2929517739923944,1.28,0.572651,0.0001585,229.0,1.0,1.0,300.0
instancias1a100,1056.txt,1000,50,49.49913932395167,50,64.0,1.2929517739923944,1.28,0.572651,0.0001585,1025.0,1.0,7.0,300.0
instancias1a100,1056.txt,1000,50,49.49913932395167,50,64.0,1.2929517739923944,1.28,0.572651,0.0001585,393.0,0.0,0.0,172.56
instancias1a100,1056.txt,1000,50,49.49913932395167,50,64.0,1.2929517739923944,1.28,0.572651,0.0001585,2004.0,1.0,2.0,300.0
instancias1a100,1056.txt,1000,50,49.49913932395167,50,64.0,1.2929517739923944,1.28,0.572651,0.0001585,2034.0,1.0,4.0,300.0
instancias1a100,1056.txt,1000,50,49.49913932395167,50,64.0,1.2929517739923944,1.28,0.572651,0.0001585,20044.0,1.0,12.8238,300.0
instancias1a100,1057.txt,1000,50,49.50150102562536,50,59.0,1.1918830495555592,1.18,0.5244445,0.0001203,230.0,1.0,1.0,300.0
instancias1a100,1057.txt,1000,50,49.50150102562536,50,59.0,1.1918830495555592,1.18,0.5244445,0.0001203,1063.0,1.0,7.0,300.0
instancias1a100,1057.txt,1000,50,49.50150102562536,50,59.0,1.1918830495555592,1.18,0.5244445,0.0001203,380.0,1.0,1.0,300.0
instancias1a100,1057.txt,1000,50,49.50150102562536,50,59.0,1.1918830495555592,1.18,0.5244445,0.0001203,2003.0,1.0,1.0,300.0
instancias1a100,1057.txt,1000,50,49.50150102562536,50,59.0,1.1918830495555592,1.18,0.5244445,0.0001203,2035.0,1.0,5.0,300.0
instancias1a100,1057.txt,1000,50,49.50150102562536,50,59.0,1.1918830495555592,1.18,0.5244445,0.0001203,20035.0,1.0,4.31729,300.0
instancias1a100,1058.txt,1000,50,51.47798541938081,52,62.0,1.204398336393673,1.1923076923076923,0.4169004,0.0001457,230.0,1.0,2.0,300.0
instancias1a100,1058.txt,1000,50,51.47798541938081,52,62.0,1.204398336393673,1.1923076923076923,0.4169004,0.0001457,1029.0,1.0,6.0,300.0
instancias1a100,1058.txt,1000,50,51.47798541938081,52,62.0,1.204398336393673,1.1923076923076923,0.4169004,0.0001457,470.0,0.0,0.0,3874.78
instancias1a100,1058.txt,1000,50,51.47798541938081,52,62.0,1.204398336393673,1.1923076923076923,0.4169004,0.0001457,2003.0,1.0,1.0,300.0
instancias1a100,1058.txt,1000,50,51.47798541938081,52,62.0,1.204398336393673,1.1923076923076923,0.4169004,0.0001457,2054.0,1.0,21.0,300.0
instancias1a100,1058.txt,1000,50,51.47798541938081,52,62.0,1.204398336393673,1.1923076923076923,0.4169004,0.0001457,20040.0,1.0,7.81518,300.0
instancias1a100,1059.txt,1000,50,53.12542950660317,54,65.0,1.2235195198171696,1.2037037037037035,0.4863167,0.0001297,230.0,1.0,2.0,300.0
instancias1a100,1059.txt,1000,50,53.12542950660317,54,65.0,1.2235195198171696,1.2037037037037035,0.4863167,0.0001297,1050.0,1.0,9.0,300.0
instancias1a100,1059.txt,1000,50,53.12542950660317,54,65.0,1.2235195198171696,1.2037037037037035,0.4863167,0.0001297,507.0,1.0,1.0,300.0
instancias1a100,1059.txt,1000,50,53.12542950660317,54,65.0,1.2235195198171696,1.2037037037037035,0.4863167,0.0001297,2005.0,1.0,3.0,300.0
instancias1a100,1059.txt,1000,50,53.12542950660317,54,65.0,1.2235195198171696,1.2037037037037035,0.4863167,0.0001297,2037.0,1.0,3.0,300.0
instancias1a100,1059.txt,1000,50,53.12542950660317,54,65.0,1.2235195198171696,1.2037037037037035,0.4863167,0.0001297,20041.0,1.0,11.3328,300.0
instancias1a100,1060.txt,1000,50,50.92121177833124,51,61.0,1.197929072574774,1.196078431372549,0.6694549,9.38e-05,227.0,1.0,1.0,300.0
instancias1a100,1060.txt,1000,50,50.92121177833124,51,61.0,1.197929072574774,1.196078431372549,0.6694549,9.38e-05,1031.0,1.0,6.0,300.0
instancias1a100,1060.txt,1000,50,50.92121177833124,51,61.0,1.197929072574774,1.196078431372549,0.6694549,9.38e-05,570.0,0.0,0.0,172.34
instancias1a100,1060.txt,1000,50,50.92121177833124,51,61.0,1.197929072574774,1.196078431372549,0.6694549,9.38e-05,2004.0,1.0,2.0,300.0
instancias1a100,1060.txt,1000,50,50.92121177833124,51,61.0,1.197929072574774,1.196078431372549,0.6694549,9.38e-05,2035.0,1.0,3.0,300.0
instancias1a100,1060.txt,1000,50,50.92121177833124,51,61.0,1.197929072574774,1.196078431372549,0.6694549,9.38e-05,20037.0,1.0,5.23212,300.0
instancias1a100,111.txt,100,10,113.8117644526966,114,152.0,1.3355385599278315,1.3333333333333333,0.0117237,7.1e-06,198.0,0.0,0.0,9.02
instancias1a100,111.txt,100,10,113.8117644526966,114,152.0,1.3355385599278315,1.3333333333333333,0.0117237,7.1e-06,505.0,1.0,2.0,300.0
instancias1a100,111.txt,100,10,113.8117644526966,114,152.0,1.3355385599278315,1.3333333333333333,0.0117237,7.1e-06,443.0,0.0,0.0,12.61
instancias1a100,111.txt,100,10,113.8117644526966,114,152.0,1.3355385599278315,1.3333333333333333,0.0117237,7.1e-06,1014.0,0.0,0.0,6.36
instancias1a100,111.txt,100,10,113.8117644526966,114,152.0,1.3355385599278315,1.3333333333333333,0.0117237,7.1e-06,1111.0,0.0,0.0,286.5
instancias1a100,111.txt,100,10,113.8117644526966,114,152.0,1.3355385599278315,1.3333333333333333,0.0117237,7.1e-06,10092.0,1.0,3.0,300.0
instancias1a100,112.txt,100,10,84.01945471294242,85,111.0,1.3211225945138332,1.3058823529411765,0.0084324,9.5e-06,173.0,0.0,0.0,0.53
instancias1a100,112.txt,100,10,84.01945471294242,85,111.0,1.3211225945138332,1.3058823529411765,0.0084324,9.5e-06,516.0,1.0,2.0,300.0
instancias1a100,112.txt,100,10,84.01945471294242,85,111.0,1.3211225945138332,1.3058823529411765,0.0084324,9.5e-06,425.0,0.0,0.0,3.53
instancias1a100,112.txt,100,10,84.01945471294242,85,111.0,1.3211225945138332,1.3058823529411765,0.0084324,9.5e-06,1018.0,1.0,1.0,300.0
instancias1a100,112.txt,100,10,84.01945471294242,85,111.0,1.3211225945138332,1.3058823529411765,0.0084324,9.5e-06,1083.0,0.0,0.0,204.69
instancias1a100,112.txt,100,10,84.01945471294242,85,111.0,1.3211225945138332,1.3058823529411765,0.0084324,9.5e-06,10078.0,0.0,0.0,1113.42
instancias1a100,113.txt,100,10,95.38172217332898,96,124.0,1.3000394328660316,1.2916666666666667,0.0094239,1.01e-05,183.0,0.0,0.0,16.44
instancias1a100,113.txt,100,10,95.38172217332898,96,124.0,1.3000394328660316,1.2916666666666667,0.0094239,1.01e-05,554.0,1.0,2.0,300.0
instancias1a100,113.txt,100,10,95.38172217332898,96,124.0,1.3000394328660316,1.2916666666666667,0.0094239,1.01e-05,300.0,0.0,0.0,4.55
instancias1a100,113.txt,100,10,95.38172217332898,96,124.0,1.3000394328660316,1.2916666666666667,0.0094239,1.01e-05,1016.0,0.0,0.0,32.34
instancias1a100,113.txt,100,10,95.38172217332898,96,124.0,1.3000394328660316,1.2916666666666667,0.0094239,1.01e-05,1094.0,0.0,0.0,400.48
instancias1a100,113.txt,100,10,95.38172217332898,96,124.0,1.3000394328660316,1.2916666666666667,0.0094239,1.01e-05,10108.0,1.0,3.81966,300.0
instancias1a100,114.txt,100,10,110.88207020314408,111,135.0,1.2175097358181546,1.2162162162162162,0.0078348,7.6e-06,173.0,0.0,0.0,40.83
instancias1a100,114.txt,100,10,110.88207020314408,111,135.0,1.2175097358181546,1.2162162162162162,0.0078348,7.6e-06,553.0,1.0,3.0,300.0
instancias1a100,114.txt,100,10,110.88207020314408,111,135.0,1.2175097358181546,1.2162162162162162,0.0078348,7.6e-06,356.0,0.0,0.0,4.13
instancias1a100,114.txt,100,10,110.88207020314408,111,135.0,1.2175097358181546,1.2162162162162162,0.0078348,7.6e-06,1018.0,1.0,1.0,300.0
instancias1a100,114.txt,100,10,110.88207020314408,111,135.0,1.2175097358181546,1.2162162162162162,0.0078348,7.6e-06,1111.0,0.0,0.0,138.42
instancias1a100,114.txt,100,10,110.88207020314408,111,135.0,1.2175097358181546,1.2162162162162162,0.0078348,7.6e-06,10112.0,1.0,3.0,300.0
instancias1a100,115.txt,100,10,100.72194289620032,101,136.0,1.350251951952076,1.3465346534653466,0.0069292,6.3e-06,180.0,0.0,0.0,3.8
instancias1a100,115.txt,100,10,100.72194289620032,101,136.0,1.350251951952076,1.3465346534653466,0.0069292,6.3e-06,562.0,1.0,2.0,300.0
instancias1a100,115.txt,100,10,100.72194289620032,101,136.0,1.350251951952076,1.3465346534653466,0.0069292,6.3e-06,326.0,0.0,0.0,5.17
instancias1a100,115.txt,100,10,100.72194289620032,101,136.0,1.350251951952076,1.3465346534653466,0.0069292,6.3e-06,1019.0,0.0,0.0,0.72
instancias1a100,115.txt,100,10,100.72194289620032,101,136.0,1.350251951952076,1.3465346534653466,0.0069292,6.3e-06,1100.0,0.0,0.0,148.44
instancias1a100,115.txt,100,10,100.72194289620032,101,136.0,1.350251951952076,1.3465346534653466,0.0069292,6.3e-06,10105.0,0.0,0.0,1100.2
