subfolder,filename,n,m,T_lp,T_star,Cmax,ratio_lp,ratio_st,time_lp,time_match
Instanciasde1000a1100,154.txt,100,50,2004.0327407768684,2005,3007.0,1.5004744876744522,1.4997506234413964,0.0466171,9.91e-5
Instanciasde1000a1100,155.txt,100,50,2003.9383259771205,2004,3009.0,1.5015432166720057,1.501497005988024,0.0435414,5.81e-5
Instanciasde1000a1100,156.txt,100,50,2004.360489979616,2005,3008.0,1.500728045198392,1.5002493765586036,0.0484769,0.0002093
Instanciasde1000a1100,157.txt,100,50,2003.9597343866162,2004,3009.0,1.5015271756051587,1.501497005988024,0.0521475,5.77e-5
Instanciasde1000a1100,158.txt,100,50,2004.557730560253,2005,3012.0,1.5025758321054576,1.5022443890274315,0.0482545,8.28e-5
Instanciasde1000a1100,159.txt,100,50,2004.9199216387785,2005,3012.0,1.502304390061652,1.5022443890274315,0.0473239,9.67e-5
Instanciasde1000a1100,160.txt,100,50,2003.9792847396138,2004,3009.0,1.5015125270573708,1.501497005988024,0.0453742,5.86e-5
Instanciasde1000a1100,211.txt,200,10,20178.338809075336,20179,21169.0,1.049095279859168,1.0490609049011348,0.0164047,6.4e-6
Instanciasde1000a1100,212.txt,200,10,20173.881664501252,20174,21172.0,1.0494757703102362,1.0494696143551105,0.0161944,1.06e-5
Instanciasde1000a1100,213.txt,200,10,20171.403698823735,20172,21194.0,1.05069534656311,1.0506642871306762,0.0253054,6.1e-6
Instanciasde1000a1100,214.txt,200,10,20180.288334611814,20181,21200.0,1.0505300840344907,1.0504930380060453,0.0182979,6.4e-6
Instanciasde1000a1100,215.txt,200,10,20170.10341099117,20171,21167.0,1.0494244659383152,1.0493778196420604,0.0182721,6.0e-6
Instanciasde1000a1100,216.txt,200,10,20188.72125723874,20189,21206.0,1.0503884683828855,1.0503739660211007,0.0139992,6.3e-6
Instanciasde1000a1100,217.txt,200,10,20182.710726490997,20183,21176.0,1.0492148595384292,1.0491998216320666,0.0173718,5.4e-6
Instanciasde1000a1100,218.txt,200,10,20186.16330414404,20187,21184.0,1.0494317162118227,1.0493882201416753,0.0140202,6.1e-6
Instanciasde1000a1100,219.txt,200,10,20169.775554424737,20170,21168.0,1.0494911033036398,1.0494794248884483,0.0166388,7.3e-6
Instanciasde1000a1100,220.txt,200,10,20166.89800869572,20167,21169.0,1.0496904378091358,1.0496851291714187,0.0148798,4.9e-6
Instanciasde1000a1100,221.txt,200,20,10047.2816311993,10048,11043.0,1.0991032604987152,1.0990246815286624,0.0266919,2.24e-5
Instanciasde1000a1100,222.txt,200,20,10045.550575509484,10046,11054.0,1.1003876708310107,1.1003384431614573,0.0426632,1.88e-5
Instanciasde1000a1100,223.txt,200,20,10043.349268212873,10044,11045.0,1.0997327390532305,1.0996614894464356,0.0336732,3.84e-5
Instanciasde1000a1100,224.txt,200,20,10047.80213966512,10048,11053.0,1.1000415659427367,1.1000199044585988,0.0280157,1.84e-5
Instanciasde1000a1100,225.txt,200,20,10045.546204667613,10046,11045.0,1.0994922301853527,1.0994425642046586,0.0268019,1.84e-5
Instanciasde1000a1100,226.txt,200,20,10046.343088337582,10047,11051.0,1.1000022498563369,1.0999303274609336,0.0343659,2.91e-5
Instanciasde1000a1100,227.txt,200,20,10049.24900796841,10050,11058.0,1.100380734046068,1.1002985074626865,0.0382364,1.82e-5
Instanciasde1000a1100,228.txt,200,20,10044.045921186938,10045,11056.0,1.1007516380105793,1.1006470881035342,0.0348854,2.42e-5
Instanciasde1000a1100,229.txt,200,20,10047.946948467781,10048,11047.0,1.0994285754747706,1.099422770700637,0.0429693,3.26e-5
Instanciasde1000a1100,230.txt,200,20,10040.746814271659,10041,11051.0,1.1006153431030044,1.1005875908774025,0.0384985,2.55e-5
Instanciasde1000a1100,231.txt,200,30,6687.093534356383,6688,7035.0,1.0520265589012883,1.051883971291866,0.0591654,5.81e-5
Instanciasde1000a1100,232.txt,200,30,6688.923699260698,6689,7041.0,1.0526357178776333,1.052623710569592,0.0663253,3.5e-5
Instanciasde1000a1100,233.txt,200,30,6684.763446896323,6685,7030.0,1.0516452909435363,1.0516080777860883,0.0546488,5.88e-5
Instanciasde1000a1100,234.txt,200,30,6687.827294402999,6688,7041.0,1.052808287363008,1.0527811004784688,0.0572675,5.4e-5
Instanciasde1000a1100,235.txt,200,30,6688.432390698946,6689,7046.0,1.0534606000949183,1.0533712064583645,0.0496046,7.45e-5
Instanciasde1000a1100,236.txt,200,30,6685.675901121275,6686,7037.0,1.05254877802554,1.0524977565061322,0.0721526,4.69e-5
Instanciasde1000a1100,237.txt,200,30,6687.4076000017985,6688,7036.0,1.0521266865800296,1.0520334928229664,0.1064772,6.0e-5
Instanciasde1000a1100,238.txt,200,30,6685.318573913452,6686,7042.0,1.0533529437891473,1.0532455877953935,0.054892,3.57e-5
Instanciasde1000a1100,239.txt,200,30,6687.703997213619,6688,7041.0,1.052827697358253,1.0527811004784688,0.0550141,5.15e-5
Instanciasde1000a1100,240.txt,200,30,6686.7294442801585,6687,7050.0,1.0543270905076896,1.054284432480933,0.0497444,3.76e-5
Instanciasde1000a1100,241.txt,200,40,5009.4494456895445,5010,6014.0,1.2005311292590917,1.2003992015968064,0.0799462,0.000115
Instanciasde1000a1100,242.txt,200,40,5010.576553976165,5011,6017.0,1.2008598082839754,1.2007583316703252,0.0900516,0.0001047
Instanciasde1000a1100,243.txt,200,40,5011.87532193755,5012,6018.0,1.2007481458404456,1.2007182761372706,0.081859,7.23e-5
Instanciasde1000a1100,244.txt,200,40,5012.82067292943,5013,6024.0,1.2017186316939699,1.201675643327349,0.0864437,0.0001084
Instanciasde1000a1100,245.txt,200,40,5009.850725605909,5010,6015.0,1.200634575648464,1.2005988023952097,0.0848967,0.000145
Instanciasde1000a1100,246.txt,200,40,5011.348789580338,5012,6012.0,1.199677023579007,1.1995211492418196,0.0946156,6.69e-5
Instanciasde1000a1100,247.txt,200,40,5012.8453566676835,5013,6014.0,1.1997178392907455,1.1996808298424098,0.081194,6.15e-5
Instanciasde1000a1100,248.txt,200,40,5012.323590995479,5013,6023.0,1.201638300212735,1.201476161978855,0.0916424,9.47e-5
Instanciasde1000a1100,249.txt,200,40,5010.700807268009,5011,6017.0,1.2008300298577708,1.2007583316703252,0.0902803,6.35e-5
Instanciasde1000a1100,250.txt,200,40,5012.124046163278,5013,6019.0,1.2008880755071243,1.2006782365848794,0.0810981,5.7e-5
Instanciasde1000a1100,251.txt,200,50,4006.619080408032,4007,5009.0,1.2501812374661496,1.250062390816072,0.1171666,0.0001034
Instanciasde1000a1100,252.txt,200,50,4007.1185421698356,4008,5009.0,1.250025410350763,1.249750499001996,0.1140287,0.000103
Instanciasde1000a1100,253.txt,200,50,4006.977066735689,4007,5011.0,1.2505686747247209,1.250561517344647,0.1330711,0.0001858
Instanciasde1000a1100,254.txt,200,50,4006.4994330819773,4007,5010.0,1.2504681664577413,1.2503119540803593,0.1345926,0.0001587
Instanciasde1000a1100,255.txt,200,50,4005.9198072317467,4006,5010.0,1.2506490996039468,1.2506240639041437,0.1214326,0.0001704
Instanciasde1000a1100,256.txt,200,50,4006.598727187049,4007,5011.0,1.2506867648106403,1.250561517344647,0.1282545,0.0001254
Instanciasde1000a1100,257.txt,200,50,4006.91896225419,4007,5014.0,1.2513355142024765,1.2513102071375093,0.101445,0.0001083
Instanciasde1000a1100,258.txt,200,50,4007.4800510628866,4008,5017.0,1.2519089143486473,1.2517465069860279,0.0994301,8.16e-5
Instanciasde1000a1100,259.txt,200,50,4006.8003071917924,4007,5010.0,1.2503742677187002,1.2503119540803593,0.0911703,0.0001015
Instanciasde1000a1100,260.txt,200,50,4006.898762485061,4007,5010.0,1.2503435442159312,1.2503119540803593,0.1012554,0.0001054
Instanciasde1000a1100,511.txt,500,10,50422.1390176403,50423,51411.0,1.0196116428542181,1.0195942327905916,0.0483417,6.2e-6
Instanciasde1000a1100,512.txt,500,10,50431.51680287853,50432,51432.0,1.0198384514396435,1.0198286802030456,0.0388708,1.14e-5
Instanciasde1000a1100,513.txt,500,10,50430.32883304011,50431,51374.0,1.018712373859074,1.0186988162043187,0.0407664,1.12e-5
Instanciasde1000a1100,514.txt,500,10,50462.359168679875,50463,51447.0,1.0195123820515164,1.0194994352297724,0.0409564,8.9e-6
Instanciasde1000a1100,515.txt,500,10,50409.00436768282,50410,51393.0,1.019520235415481,1.0195000991866694,0.0416964,7.0e-6
Instanciasde1000a1100,516.txt,500,10,50448.684543993884,50449,51383.0,1.0185201153300905,1.0185137465559277,0.0430816,7.3e-6
Instanciasde1000a1100,517.txt,500,10,50407.084047473974,50408,51390.0,1.0194995598555217,1.0194810347563878,0.0374678,6.2e-6
Instanciasde1000a1100,518.txt,500,10,50399.777133927,50400,51380.0,1.0194489523925525,1.0194444444444444,0.0389778,6.4e-6
Instanciasde1000a1100,519.txt,500,10,50428.46353026767,50429,51395.0,1.0191664865845498,1.0191556445695928,0.0382194,7.2e-6
Instanciasde1000a1100,520.txt,500,10,50435.42381241197,50436,51392.0,1.0189663556936863,1.0189547148861924,0.0367385,5.2e-6
Instanciasde1000a1100,521.txt,500,20,25105.147154954884,25106,26112.0,1.040105434906658,1.0400701027642794,0.0896129,1.7e-5
Instanciasde1000a1100,522.txt,500,20,25105.952014205806,25106,26106.0,1.0398331035297261,1.0398311160678722,0.0952368,2.42e-5
Instanciasde1000a1100,523.txt,500,20,25109.493919054108,25110,26133.0,1.0407617168328993,1.0407407407407407,0.0839433,1.63e-5
Instanciasde1000a1100,524.txt,500,20,25117.192553131143,25118,26131.0,1.040363087742562,1.0403296440799428,0.0865389,1.67e-5
Instanciasde1000a1100,525.txt,500,20,25107.64522909842,25108,26110.0,1.0399222930607568,1.0399075991715787,0.0857891,1.79e-5
Instanciasde1000a1100,526.txt,500,20,25112.396955011216,25113,26109.0,1.0396856997272779,1.0396607334846495,0.0922143,1.8e-5
Instanciasde1000a1100,527.txt,500,20,25109.048814145877,25110,26120.0,1.0402624246476664,1.0402230187176424,0.0963431,4.01e-5
Instanciasde1000a1100,528.txt,500,20,25112.19498651076,25113,26123.0,1.0402515596120612,1.0402182136741926,0.1135174,3.33e-5
Instanciasde1000a1100,529.txt,500,20,25112.28656495149,25113,26113.0,1.039849554617825,1.0398200135388047,0.0966277,4.35e-5
Instanciasde1000a1100,530.txt,500,20,25113.886110356332,25114,26083.0,1.0385887666044655,1.0385840567014415,0.1279564,4.19e-5
Instanciasde1000a1100,531.txt,500,30,16715.55104150309,16716,17085.0,1.0221021106381478,1.0220746590093324,0.1471722,3.9e-5
Instanciasde1000a1100,532.txt,500,30,16716.51690064668,16717,17071.0,1.021205559834035,1.0211760483340313,0.1680553,4.07e-5
Instanciasde1000a1100,533.txt,500,30,16712.888117637758,16713,17062.0,1.0208887823519748,1.0208819481840483,0.174563,5.93e-5
Instanciasde1000a1100,534.txt,500,30,16716.14194345762,16717,17081.0,1.0218266904993099,1.0217742417897948,0.1536158,3.49e-5
Instanciasde1000a1100,535.txt,500,30,16712.839060068258,16713,17092.0,1.0226868061475962,1.0226769580566026,0.1347938,3.93e-5
Instanciasde1000a1100,536.txt,500,30,16716.04124634602,16717,17081.0,1.0218328459636792,1.0217742417897948,0.1520299,3.34e-5
Instanciasde1000a1100,537.txt,500,30,16715.707148805053,16716,17092.0,1.022511333074045,1.0224934194783442,0.1676582,5.0e-5
Instanciasde1000a1100,538.txt,500,30,16714.83231421175,16715,17076.0,1.0216076164569816,1.0215973676338619,0.14921,8.05e-5
Instanciasde1000a1100,539.txt,500,30,16713.253343550503,16714,17069.0,1.021285302695826,1.0212396793107574,0.1481727,4.51e-5
Instanciasde1000a1100,540.txt,500,30,16713.60704104016,16714,17067.0,1.0211440270249317,1.0211200191456264,0.161177,7.61e-5
Instanciasde1000a1100,541.txt,500,40,12524.648705189507,12525,13034.0,1.0406679106775623,1.0406387225548903,0.2583765,0.0001152
Instanciasde1000a1100,542.txt,500,40,12527.073386032174,12528,13044.0,1.0412647549861251,1.0411877394636015,0.2822938,0.0001347
Instanciasde1000a1100,543.txt,500,40,12526.911416994084,12527,13051.0,1.0418370151715877,1.0418296479604054,0.2378935,8.24e-5
Instanciasde1000a1100,544.txt,500,40,12526.873815406754,12527,13041.0,1.0410418586607717,1.0410313722359703,0.2401357,7.79e-5
Instanciasde1000a1100,545.txt,500,40,12525.14706057515,12526,13048.0,1.0417442555281935,1.0416733194954495,0.2176452,6.65e-5
Instanciasde1000a1100,546.txt,500,40,12527.058041018858,12528,13056.0,1.0422239569138392,1.0421455938697317,0.194919,7.84e-5
Instanciasde1000a1100,547.txt,500,40,12527.809800589273,12528,13046.0,1.041363191783639,1.0413473818646233,0.2199169,9.03e-5
Instanciasde1000a1100,548.txt,500,40,12525.074015020786,12526,13045.0,1.0415108113816884,1.0414338176592688,0.2175815,6.03e-5
Instanciasde1000a1100,549.txt,500,40,12523.873508680981,12524,13039.0,1.0411315629275524,1.0411210475886299,0.2053731,8.36e-5
Instanciasde1000a1100,550.txt,500,40,12525.972740703302,12526,13049.0,1.0417554205269115,1.041753153440843,0.2256178,5.51e-5
Instanciasde1000a1100,551.txt,500,50,10016.718896929353,10017,11020.0,1.1001606527441041,1.1001297793750624,0.3873547,0.0001081
Instanciasde1000a1100,552.txt,500,50,10015.977970593103,10016,11022.0,1.1004417174599002,1.1004392971246006,0.2973519,0.0001092
Instanciasde1000a1100,553.txt,500,50,10016.378892482497,10017,11018.0,1.0999983245710923,1.0999301187980433,0.4175968,0.0001118
Instanciasde1000a1100,554.txt,500,50,10015.459112198727,10016,11022.0,1.1004987266709838,1.1004392971246006,0.3032058,0.0001101
Instanciasde1000a1100,555.txt,500,50,10014.518887632166,10015,11017.0,1.1001027731452868,1.1000499251123315,0.2613742,0.0001112
Instanciasde1000a1100,556.txt,500,50,10016.259367108516,10017,11022.0,1.10041080168053,1.1003294399520815,0.2755001,0.0001368
Instanciasde1000a1100,557.txt,500,50,10016.718734865412,10017,11021.0,1.1002605036356832,1.100229609663572,0.2607056,0.0001028
Instanciasde1000a1100,558.txt,500,50,10015.598904408303,10016,11015.0,1.0997844567389592,1.0997404153354633,0.3914301,0.0001946
Instanciasde1000a1100,559.txt,500,50,10015.698915150502,10016,11018.0,1.100073004723948,1.1000399361022364,0.2734397,0.0001739
Instanciasde1000a1100,560.txt,500,50,10017.179189474056,10018,11020.0,1.100110100014952,1.1000199640646835,0.2801185,8.63e-5
JobsCorre,1011.txt,1000,10,5484.400000000001,5485,5558.0,1.0134198818466924,1.0133090246125798,0.0791625,7.2e-6
JobsCorre,1012.txt,1000,10,5291.0,5291,5350.0,1.0111510111510111,1.0111510111510111,0.0808718,6.5e-6
JobsCorre,1013.txt,1000,10,5222.0,5222,5287.0,1.0124473381846035,1.0124473381846035,0.1022724,1.0e-5
JobsCorre,1014.txt,1000,10,5400.500000000001,5401,5430.0,1.0054624571798907,1.0053693760414737,0.0796812,6.2e-6
JobsCorre,1015.txt,1000,10,5256.7,5257,5322.0,1.0124222420910458,1.012364466425718,0.091414,7.4e-6
JobsCorre,1016.txt,1000,10,5338.6,5339,5388.0,1.009253362304724,1.0091777486420679,0.0844418,6.3e-6
JobsCorre,1017.txt,1000,10,5206.4,5207,5264.0,1.011063306699447,1.0109468023814097,0.068988,7.2e-6
JobsCorre,1018.txt,1000,10,5334.900000000001,5335,5392.0,1.0107031059626235,1.0106841611996251,0.0757397,7.4e-6
JobsCorre,1019.txt,1000,10,5235.599999999999,5236,5300.0,1.012300404920162,1.0122230710466005,0.0904604,6.5e-6
JobsCorre,1020.txt,1000,10,5145.1,5146,5224.0,1.0153349789119743,1.0151574038087836,0.0757478,7.0e-6
JobsCorre,1021.txt,1000,20,2600.7,2601,2676.0,1.0289537432229785,1.0288350634371395,0.1743249,2.62e-5
JobsCorre,1022.txt,1000,20,2577.65,2578,2658.0,1.0311718037747561,1.031031807602793,0.1635549,2.15e-5
JobsCorre,1023.txt,1000,20,2520.6,2521,2604.0,1.0330873601523447,1.0329234430781435,0.209745,2.26e-5
JobsCorre,1024.txt,1000,20,2618.7999999999997,2619,2702.0,1.031770276462502,1.0316914852997328,0.3929179,2.08e-5
JobsCorre,1025.txt,1000,20,2552.5999999999995,2553,2627.0,1.029146752330957,1.0289855072463767,0.1605124,3.02e-5
JobsCorre,1026.txt,1000,20,2603.5,2604,2653.0,1.0190128672940273,1.0188172043010753,0.1947514,2.27e-5
JobsCorre,1027.txt,1000,20,2655.4,2656,2726.0,1.0265873314754839,1.026355421686747,0.1595065,1.92e-5
JobsCorre,1028.txt,1000,20,2573.8500000000004,2574,2644.0,1.0272548905336363,1.0271950271950272,0.1801782,2.01e-5
JobsCorre,1029.txt,1000,20,2611.7000000000003,2612,2683.0,1.0273002259064976,1.0271822358346094,0.1525355,3.04e-5
JobsCorre,1030.txt,1000,20,2531.3072321914083,2532,2610.0,1.0310877979598176,1.0308056872037914,0.172677,1.99e-5
JobsCorre,1031.txt,1000,30,1729.8999999999999,1730,1787.0,1.0330076883056825,1.0329479768786127,0.2920954,6.02e-5
JobsCorre,1032.txt,1000,30,1740.0,1740,1816.0,1.0436781609195402,1.0436781609195402,0.2937638,6.69e-5
JobsCorre,1033.txt,1000,30,1689.300000000002,1690,1769.0,1.0471793050375884,1.0467455621301776,0.3605749,9.65e-5
JobsCorre,1034.txt,1000,30,1729.6333333333334,1730,1792.0,1.0360577386343925,1.0358381502890173,0.3633321,5.05e-5
JobsCorre,1035.txt,1000,30,1706.6666666666665,1707,1784.0,1.0453125,1.0451083772700644,0.2769344,3.62e-5
JobsCorre,1036.txt,1000,30,1701.1000000000004,1702,1773.0,1.0422667685615188,1.0417156286721505,0.424574,0.0001061
JobsCorre,1037.txt,1000,30,1692.1000000000001,1693,1789.0,1.0572661190236983,1.0567040756054342,0.3335017,5.15e-5
JobsCorre,1038.txt,1000,30,1755.6999999999996,1756,1838.0,1.0468758899584214,1.0466970387243735,0.306741,4.17e-5
JobsCorre,1039.txt,1000,30,1711.3333333333335,1712,1762.0,1.0296065446045968,1.0292056074766356,0.3230377,6.51e-5
JobsCorre,1040.txt,1000,30,1709.6000000000004,1710,1776.0,1.0388394946186241,1.03859649122807,0.3597208,6.32e-5
JobsCorre,1041.txt,1000,40,1325.3000000000002,1326,1401.0,1.0571191428355842,1.0565610859728507,0.4857038,0.0001352
JobsCorre,1042.txt,1000,40,1329.625,1330,1414.0,1.063457741844505,1.063157894736842,0.4982399,6.64e-5
JobsCorre,1043.txt,1000,40,1254.85,1255,1324.0,1.0551061879905965,1.054980079681275,0.5743425,6.18e-5
JobsCorre,1044.txt,1000,40,1327.4250000000002,1328,1400.0,1.0546735220445598,1.0542168674698795,0.4483892,0.0001357
JobsCorre,1045.txt,1000,40,1262.6499999999999,1263,1324.0,1.0485882865402132,1.0482977038796517,0.5411427,5.29e-5
JobsCorre,1046.txt,1000,40,1242.6999999999998,1243,1327.0,1.0678361631930475,1.0675784392598553,0.397847,7.85e-5
JobsCorre,1047.txt,1000,40,1309.35,1310,1398.0,1.067705349982816,1.067175572519084,0.4310692,5.55e-5
JobsCorre,1048.txt,1000,40,1311.6750000000004,1312,1392.0,1.0612384927668816,1.0609756097560976,0.52461,9.12e-5
JobsCorre,1049.txt,1000,40,1308.825,1309,1398.0,1.0681336313105265,1.0679908326967151,0.6015724,6.21e-5
JobsCorre,1050.txt,1000,40,1282.2,1283,1374.0,1.0715956948993917,1.0709275136399066,0.4497464,8.8e-5
JobsCorre,1051.txt,1000,50,1015.0200000000003,1016,1083.0,1.0669740497724178,1.0659448818897639,0.6046164,0.0001121
JobsCorre,1052.txt,1000,50,1025.52,1026,1103.0,1.075551915125985,1.0750487329434697,0.6185552,0.0001403
JobsCorre,1053.txt,1000,50,1024.1999999999998,1025,1117.0,1.090607303261082,1.0897560975609757,0.7425699,0.0001268
JobsCorre,1054.txt,1000,50,995.26,996,1067.0,1.0720816671020639,1.071285140562249,0.6514364,0.000152
JobsCorre,1055.txt,1000,50,1011.04,1012,1092.0,1.0800759613862954,1.0790513833992095,0.7412254,0.0002391
JobsCorre,1056.txt,1000,50,1017.7200000000001,1018,1086.0,1.0670911449121565,1.0667976424361494,0.7473939,0.0001948
JobsCorre,1057.txt,1000,50,1055.74,1056,1154.0,1.0930721579176692,1.0928030303030303,0.6262436,0.000118
JobsCorre,1058.txt,1000,50,1022.32,1023,1108.0,1.083809374755458,1.083088954056696,0.8075011,0.0001495
JobsCorre,1059.txt,1000,50,1040.1599999999999,1041,1135.0,1.0911782802645749,1.090297790585975,0.620575,0.0002642
JobsCorre,1060.txt,1000,50,1024.86,1025,1117.0,1.089904962629042,1.0897560975609757,0.721196,0.0001202
JobsCorre,111.txt,100,10,501.8658222692162,502,542.0,1.0799699360863322,1.0796812749003983,0.0081145,7.3e-6
JobsCorre,112.txt,100,10,512.9366401938703,513,593.0,1.1560882057009396,1.1559454191033138,0.0086714,1.1e-5
JobsCorre,113.txt,100,10,550.2985158776752,551,641.0,1.1648223309809664,1.1633393829401089,0.0081582,5.7e-6
JobsCorre,114.txt,100,10,548.4899063909775,549,594.0,1.0829734386699577,1.0819672131147542,0.0094242,9.8e-6
JobsCorre,115.txt,100,10,558.7305498887904,559,639.0,1.1436639720652226,1.1431127012522362,0.0101454,5.8e-6
JobsCorre,116.txt,100,10,505.6013572011589,506,601.0,1.1886835180327369,1.1877470355731226,0.0073712,6.8e-6
JobsCorre,117.txt,100,10,502.9328498584604,503,605.0,1.2029438923511642,1.202783300198807,0.0547414,7.5e-6
JobsCorre,118.txt,100,10,505.83787935500567,506,568.0,1.1228894141424468,1.1225296442687747,0.009692,6.5e-6
JobsCorre,119.txt,100,10,526.0811282969946,527,572.0,1.0872847726958992,1.0853889943074004,0.0077234,6.3e-6
JobsCorre,120.txt,100,10,487.5916092693038,488,564.0,1.1567057128919846,1.1557377049180328,0.0068,7.7e-6
JobsCorre,121.txt,100,20,253.82140830114375,254,352.0,1.3868018555092614,1.3858267716535433,0.0171945,1.53e-5
JobsCorre,122.txt,100,20,253.37391220600395,254,328.0,1.2945294846823923,1.2913385826771653,0.0152396,1.52e-5
JobsCorre,123.txt,100,20,266.97700673116157,267,339.0,1.2697722704688332,1.2696629213483146,0.0164533,2.23e-5
JobsCorre,124.txt,100,20,286.8315202801411,287,368.0,1.282983124171931,1.2822299651567943,0.013527,1.39e-5
JobsCorre,125.txt,100,20,281.29402470039247,282,371.0,1.3189046599733278,1.3156028368794326,0.0145038,2.13e-5
JobsCorre,126.txt,100,20,259.2163006866861,260,343.0,1.3232192539256356,1.3192307692307692,0.01199,2.01e-5
JobsCorre,127.txt,100,20,266.8590472069199,267,320.0,1.1991349116669636,1.198501872659176,0.0138207,1.82e-5
JobsCorre,128.txt,100,20,281.22432290091217,282,361.0,1.283672750195211,1.2801418439716312,0.0159003,3.07e-5
JobsCorre,129.txt,100,20,267.20212311264123,268,354.0,1.3248397725147132,1.3208955223880596,0.0143311,2.66e-5
JobsCorre,130.txt,100,20,229.19066538234944,230,301.0,1.3133170127057923,1.308695652173913,0.0176475,1.17e-5
JobsCorre,131.txt,100,30,171.8507287523942,172,254.0,1.4780269006945443,1.4767441860465116,0.1470145,3.65e-5
JobsCorre,132.txt,100,30,168.62563837791703,169,251.0,1.4885043722560674,1.485207100591716,0.0205208,2.24e-5
JobsCorre,133.txt,100,30,177.70007405889558,178,267.0,1.5025317317060178,1.5,0.0197357,3.54e-5
JobsCorre,134.txt,100,30,167.9943424102108,168,231.0,1.3750463062377491,1.375,0.0200512,3.95e-5
JobsCorre,135.txt,100,30,164.28061656320665,165,237.0,1.4426534606340164,1.4363636363636363,0.0228749,3.75e-5
JobsCorre,136.txt,100,30,159.02058569232224,160,252.0,1.5847004895804944,1.575,0.0204668,2.83e-5
JobsCorre,137.txt,100,30,167.34194956092267,168,237.0,1.416261736055116,1.4107142857142858,0.0222186,3.19e-5
JobsCorre,138.txt,100,30,164.80241802885254,165,249.0,1.510900161406653,1.509090909090909,0.0190233,5.55e-5
JobsCorre,139.txt,100,30,179.86611512644515,180,258.0,1.4344002471984623,1.4333333333333333,0.0236109,4.61e-5
JobsCorre,140.txt,100,30,174.91911980196713,175,255.0,1.4578166199823988,1.457142857142857,0.0270049,4.74e-5
JobsCorre,141.txt,100,40,137.98947282936038,138,212.0,1.5363490826735893,1.536231884057971,0.0330009,6.06e-5
JobsCorre,142.txt,100,40,123.8848419668344,124,196.0,1.5821144612064144,1.5806451612903225,0.048075,4.68e-5
JobsCorre,143.txt,100,40,145.57351384288947,146,240.0,1.6486515552480276,1.643835616438356,0.0283733,4.38e-5
JobsCorre,144.txt,100,40,134.43472000008228,135,234.0,1.7406217679469767,1.7333333333333334,0.029508,4.92e-5
JobsCorre,145.txt,100,40,134.43615805143074,135,230.0,1.7108492486969893,1.7037037037037037,0.0306834,4.52e-5
JobsCorre,146.txt,100,40,135.20433743277553,136,224.0,1.65675158248066,1.6470588235294117,0.0324768,4.67e-5
JobsCorre,147.txt,100,40,118.10745768431966,119,207.0,1.752641230778791,1.7394957983193278,0.0273007,5.38e-5
JobsCorre,148.txt,100,40,132.429716488305,133,214.0,1.6159515075220943,1.6090225563909775,0.0285052,4.56e-5
JobsCorre,149.txt,100,40,119.84442745081348,120,201.0,1.677174352411958,1.675,0.0357387,5.35e-5
JobsCorre,150.txt,100,40,128.06135216876908,129,224.0,1.7491616026730346,1.7364341085271318,0.0289069,3.58e-5
JobsCorre,151.txt,100,50,94.01514410516941,95,178.0,1.8933119945110277,1.8736842105263158,0.0345142,6.94e-5
JobsCorre,152.txt,100,50,105.62725770579966,106,187.0,1.7703763598676898,1.7641509433962264,0.0348974,7.18e-5
JobsCorre,153.txt,100,50,107.32493214590039,108,188.0,1.751689903185103,1.7407407407407407,0.0439798,0.0001165
JobsCorre,154.txt,100,50,104.13041727049712,105,198.0,1.901461697648441,1.8857142857142857,0.0389907,6.62e-5
JobsCorre,155.txt,100,50,95.61959772464549,96,187.0,1.9556660397014163,1.9479166666666667,0.0367353,4.93e-5
JobsCorre,156.txt,100,50,106.7371212019473,107,200.0,1.873762358847947,1.8691588785046729,0.0366515,5.94e-5
JobsCorre,157.txt,100,50,115.12974933693609,116,188.0,1.6329402355407159,1.6206896551724137,0.0401668,6.95e-5
JobsCorre,158.txt,100,50,104.94523640180911,105,180.0,1.7151802804162062,1.7142857142857142,0.0406393,0.0001003
JobsCorre,159.txt,100,50,99.63470527772685,100,188.0,1.8868927195193606,1.88,0.0557068,0.0068628
JobsCorre,160.txt,100,50,96.467426753428,97,193.0,2.0006753211455566,1.9896907216494846,0.047126,6.22e-5
JobsCorre,211.txt,200,10,1118.4673372348939,1119,1181.0,1.0559092435543993,1.0554066130473638,0.0186521,9.3e-6
JobsCorre,212.txt,200,10,1061.558108905535,1062,1138.0,1.0720091443446997,1.0715630885122411,0.019245,9.9e-6
JobsCorre,213.txt,200,10,1092.6105514926535,1093,1152.0,1.0543555509565714,1.0539798719121682,0.0173205,7.1e-6
JobsCorre,214.txt,200,10,1097.8252269419877,1098,1158.0,1.0548127075068499,1.0546448087431695,0.0184759,1.16e-5
JobsCorre,215.txt,200,10,1012.071378596709,1013,1082.0,1.0690945548724544,1.0681145113524186,0.0261529,8.6e-6
JobsCorre,216.txt,200,10,1068.4693257288086,1069,1152.0,1.0781778870574639,1.077642656688494,0.0183482,1.13e-5
JobsCorre,217.txt,200,10,968.357739374303,969,1056.0,1.090506077518755,1.089783281733746,0.0285074,8.3e-6
JobsCorre,218.txt,200,10,1101.023545943252,1102,1174.0,1.0662805571466947,1.0653357531760435,0.0176321,9.9e-6
JobsCorre,219.txt,200,10,1036.0895252223497,1037,1079.0,1.0414157982809849,1.0405014464802314,0.0211658,1.19e-5
